Date,Location,Airplane.model,Fatalities,lon,lat
"Dec 8, 2014 at 1045 LT","Gaithersburg, Maryland",Embraer EMB-500 Phenom 100,6,-77.2013705,39.1434406
"Dec 3, 2014","Mariquita, Tolima",Piper PA-31-350 Navajo Chieftain,10,-74.886835,5.199505
"Dec 2, 2014 at 0850 LT","Nassau, New Providence",Piper PA-31-350 Navajo Chieftain,1,-77.355413,25.0479835
"Nov 27, 2014","Teniente Rodolfo Marsh (King George Island), Antarctica",Lockheed C-130 Hercules,0,-58.985989,-62.1911509
"Nov 23, 2014 at 0951 LT","McDade, Texas",Rockwell Aero Commander 500,1,-97.237769,30.2838227
"Nov 21, 2014 at 1010 LT","Houston-Sugar Land, Texas",Embraer EMB-500 Phenom 100,0,-95.6485833,29.610808
"Nov 20, 2014 at 1430 LT","Lima, Lima",Cessna 207 Skywagon,3,-77.0427934,-12.046374
"Nov 20, 2014 at 0720 LT","Great Slave Lake, Northwest Territories",Cessna 208B Grand Caravan,0,-115.087568,61.4517555
"Nov 18, 2014 at 0242 LT","Chicago-Midway, Illinois",Rockwell Aero Commander 500,1,-87.7521884,41.7867759
"Nov 17, 2014 at 1728 LT","Fulton, Missouri",Cessna 401,0,-91.9479586,38.8467082
"Nov 14, 2014 at 1730 LT","Hidalgo, Tamaulipas",Piper PA-31-350 Navajo Chieftain,6,-99.4354373,24.2456184
"Nov 14, 2014 at 1300 LT","Ohai, Southland Regional Council",Fletcher FU-24,0,168.3466179,-46.3799887
"Nov 9, 2014 at 1710 LT","Freeport, West Grand Bahama",Learjet 35,9,-78.6455475,26.5416093
"Oct 30, 2014 at 0948 LT","Wichita, Kansas",Beechcraft Super King Air 200,4,-97.330053,37.6871761
"Oct 29, 2014 at 1835 LT","Saint Martin, Dutch Antilles",Short 360,2,-63.05483,18.04248
"Oct 25, 2014 at 1400 LT","Shabunda, Sud-Kivu",Let 410UVP,0,27.3440192,-2.694269
"Oct 20, 2014 at 2357 LT","Moscow-Vnukovo, Moscow oblast",Dassault Falcon 50,4,37.2712341,55.599648
"Oct 12, 2014 at 2025 LT","Punta Cana, La Altagracia",BAe Jetstream 31,0,-68.4054729,18.5820101
"Oct 12, 2014 at 1920 LT","Zahedan, Sistan and Baluchestan",Rockwell Grand Commander 690,7,60.8841983,29.451926
"Oct 10, 2014 at 1000 LT","Los Roques, Los Roques Federal Dependencies",Rockwell Gulfstream Jetprop 840,0,-66.7665377,11.8566815
"Sep 21, 2014","Kawm Ushim, Faiyum",Lockheed C-130 Hercules,6,30.88,29.55
"Sep 20, 2014 at 2130 LT","Chandigarh, Chandigarh",Antonov AN-32,0,76.7794179,30.7333148
"Sep 20, 2014 at 0945 LT","Port Moresby, National Capital District",De Havilland DHC-6 Twin Otter,4,147.1506542,-9.4780123
"Sep 14, 2014 at 1500 LT","Buenos Aires, Buenos Aires City",Beechcraft Super King Air 300,2,-58.3815591,-34.6036844
"Sep 6, 2014 at 1030 LT","Mogadishu, Banaadir (<U+0628><U+0646><U+0627><U+062F><U+0631><U+200E>)",Fokker 50,0,45.2877283,2.0385938
"Sep 5, 2014 at 1420 LT","Port Antonio, Portland",Socata TBM-900,2,-76.4476321,18.1712764
"Aug 31, 2014 at 1945 LT","Kogatende, Mara Region",Fokker F27 Friendship,3,34.8855722,-1.5656036
"Aug 30, 2014 at 0244 LT","Tamanrasset, Tamanghasset",Antonov AN-12,7,5.5258107,22.7888209
"Aug 27, 2014 at 1845 LT","Las Cruces, New Mexico",Cessna 421C Golden Eagle III,4,-106.7636538,32.3199396
"Aug 16, 2014 at 0500 LT","Grand Manan Islands, New Brunswick",Piper PA-31-310 Navajo,2,-66.8157713,44.7063915
"Aug 15, 2014 at 1544 LT","Bowie, Texas",Cessna 414 Chancellor,2,-97.8486457,33.5589953
"Aug 10, 2014 at 0918 LT","Tehran, Tehran City District",HESA IrAn-140-100,39,51.3889736,35.6891975
"Aug 6, 2014 at 1030 LT","Saint-Jean-les-Deux-Jumeaux, Seine-et-Marne",Socata TBM-700,3,3.018301,48.9514039
"Aug 6, 2014","Prototskiye, Krasnodar Krai",PZL-Mielec AN-2,0,38.0794682,45.5173116
"Jul 24, 2014 at 0147 LT","Gossi, Tombouctou",McDonnell Douglas MD-83,116,-1.3011431,15.822218
"Jul 22, 2014","Herat, Herat",Lockheed C-130 Hercules,0,62.2040287,34.352865
"Jul 19, 2014","Gulgubip, Western (Fly)",PAC 750XL - Pacific Aerospace Corporation,0,77.1297322,28.6740249
"Jul 17, 2014 at 1619 LT","Shakhtarsk, Donetsk Oblast",Boeing 777-200,298,38.45053,48.0486753
"Jul 14, 2014 at 1200 LT","Donetsk, Donetsk Oblast",Antonov AN-26,2,37.80285,48.015883
"Jul 11, 2014 at 1550 LT","Saint John Harbour, British Columbia",De Havilland DHC-2 Beaver,0,-66.0320509,45.2539022
"Jul 6, 2014 at 1630 LT","Chirundu, Southern",Britten-Norman Islander,0,28.8509415,-16.0271099
"Jul 6, 2014 at 0950 LT","Monkey Mountain, Guyana",Britten-Norman Islander,0,-59.683333,4.483333
"Jul 5, 2014 at 1618 LT","Czestochowa, Silesian Voivodeship (Slaskie)",Piper PA-31-350 Navajo Chieftain,11,19.1203094,50.8118195
"Jul 2, 2014 at 0400 LT","Nairobi, Nairobi City District",Fokker 50,4,36.8219462,-1.2920659
"Jun 26, 2014 at 0445 LT","Creve Coeur, Missouri",Cessna 414 Chancellor,0,-90.422618,38.6608855
"Jun 23, 2014 at 1530 LT","Olsberg, North Rhine-Westphalia",Learjet 35,2,8.4801828,51.3556649
"Jun 18, 2014 at 1421 LT","Huntsville, Alabama",IAI 1124 Westwind,3,-86.5861037,34.7303688
"Jun 17, 2014 at 1730 LT","Lost Trail, Montana",Grumman G-21A Goose,1,-113.9501248,45.6935102
"Jun 17, 2014 at 1030 LT","Lydenburg, Mpumalanga",Cessna 208 Caravan,3,30.447285,-25.0815817
"Jun 14, 2014 at 0110 LT","Luhansk, Luhansk Oblast",Ilyushin II-76,49,39.307815,48.574041
"Jun 8, 2014 at 1130 LT","Olsztyn, Warmian-Masurian Voivodeship (Warminsko-Mazurskie)",PZL-Mielec AN-2,0,20.4801192,53.778422
"Jun 7, 2014 at 1440 LT","Rybinsk, Yaroslavl oblast",PZL-Mielec AN-2,1,38.8116968,58.057486
"Jun 6, 2014","Drobyshevo, Donetsk Oblast",Antonov AN-30,5,37.7259992,49.0406387
"Jun 3, 2014 at 1425 LT","Moscow-Sheremetyevo, Moscow oblast",Ilyushin II-96,0,37.412503,55.9736482
"May 31, 2014 at 2142 LT","Bedford, Massachusetts",Gulfstream GIV,7,-71.2760089,42.4906231
"May 27, 2014 at 1245 LT","Carmelo, Colonia",Beechcraft Super King Air 200,5,-58.2861542,-33.9953859
"May 17, 2014 at 1000 LT","Fort Huachuca, Arizona",Rockwell Aero Commander 500,0,-110.3499216,31.5552157
"May 17, 2014 at 0700 LT","Xiang Khouang, Xiang Khouang Province",Antonov AN-74TK-300,16,103.7289167,19.6093003
"May 12, 2014","El Wak, North Eastern",Harbin Yunsunji Y-12,1,-73.8662061,40.8656271
"May 10, 2014 at 1539 LT","Page, Arizona",Cessna 207 Skywagon,1,-111.4558333,36.9147222
"May 9, 2014 at 1630 LT","Terbuny, Lipetsk oblast",PZL-Mielec AN-2,0,38.2779212,52.1513058
"May 8, 2014 at 1704 LT","Kabul, Kabul",Boeing 737-400,0,69.207486,34.5553494
"May 4, 2014 at 1200 LT","Bucaramanga, Santander",Piper PA-31-350 Navajo Chieftain,2,-73.1227416,7.119349
"Apr 29, 2014 at 0226 LT","East Midlands, Leicestershire",Boeing 737-400,0,-1.2052126,52.772571
"Apr 26, 2014 at 1128 LT","Spruce Creek, Florida",Cessna 525 CJ3,0,-81.046667,29.080167
"Apr 19, 2014 at 1945 LT","Saltillo, Coahuila",BAe 125,8,-100.9954254,25.4267244
"Apr 8, 2014 at 1830 LT","Bethel, Alaska",Cessna 208B Grand Caravan,2,-161.7558334,60.7922222
"Mar 28, 2014","Gwalior, Madhya Pradesh",Lockheed C-130 Hercules,5,78.1828308,26.2182871
"Mar 27, 2014 at 1130 LT","Chandigarh, Chandigarh",Beechcraft Super King Air 200,0,76.7794179,30.7333148
"Mar 22, 2014 at 1400 LT","Montrose, Colorado",Socata TBM-700,5,-107.8761738,38.4783198
"Mar 14, 2014 at 1730 LT","Stuart, Florida",Cessna 402,0,-80.2528257,27.197548
"Mar 12, 2014 at 0620 LT","Villavicencio, Meta",Beechcraft King Air 90,5,-73.6376905,4.1513822
"Mar 8, 2014 at 0130 LT","Indian Ocean, World",Boeing 777-200,239,81.826172,-33.137551
"Mar 3, 2014 at 1846 LT","Kish Island, Hormozgan",Dassault Falcon 20,4,53.9867949,26.5324775
"Mar 3, 2014","Guasdualito, Apure",Beechcraft King Air 90,0,-70.704952,7.2397806
"Mar 2, 2014 at 1415 LT","Masila, Hadhramaut (<U+062D><U+0636><U+0631><U+0645><U+0648><U+062A>)",Antonov AN-26,0,49.1362247,15.5896632
"Feb 27, 2014 at 0545 LT","Panda Ranch (Molokai), Hawaii",Partenavia P.68,0,-157.2593951,21.148854
"Feb 26, 2014 at 2105 LT","Lanai, Hawaii",Piper PA-31-350 Navajo Chieftain,3,-156.9273193,20.8165975
"Feb 25, 2014 at 1000 LT","Lukapa, Lunda Norte",Embraer EMB-120 Brasília,0,20.7301263,-8.4432485
"Feb 19, 2014 at 0835 LT","Pearland, Texas",Beechcraft King Air 100,1,-95.2860474,29.5635666
"Feb 17, 2014","Rubkona, Unity (<U+0627><U+0644><U+0648><U+062D><U+062F><U+0629>)",Avro 748,1,29.7956184,9.2859912
"Feb 16, 2014 at 1315 LT","Arghakhanchi, Lumbini",De Havilland DHC-6 Twin Otter,18,83.0361376,27.9829269
"Feb 15, 2014 at 1640 LT","Stella Maris, Long Island",Cessna 501 Citation I,0,-75.2661355,23.5930707
"Feb 4, 2014 at 0600 LT","Otane, Hawke's Bay Regional Council",PAC Cresco 08-600,0,176.8568911,-39.5481324
"Feb 3, 2014 at 1657 LT","Bellevue, Tennessee",Rockwell Gulfstream Jetprop 840,4,-86.9624086,36.0727326
"Feb 3, 2014 at 0700 LT","Lanseria, Gauteng",Beechcraft King Air 90,3,27.9263647,-25.9400168
"Jan 29, 2014 at 0843 LT","Ilulissat, Qaasuitsup Kommunia",De Havilland Dash-8-200,0,-51.0986031,69.2198118
"Jan 28, 2014 at 0731 LT","Paris-Roissy-CDG, Val-d'Oise",Saab 2000,0,2.5479245,49.0096906
"Jan 27, 2014 at 1730 LT","Columbia, California",Beechcraft King Air 90,0,-120.4013061,38.0363119
"Jan 26, 2014 at 1130 LT","Honiara, Solomon Islands",Boeing 737-300,0,159.9728999,-9.4456381
"Jan 20, 2014 at 1600 LT","Petreasa, Alba",Britten-Norman Islander,2,22.9424224,46.5361053
"Jan 20, 2014 at 0935 LT","Addis Ababa, Addis Ababa City District",PZL-Mielec AN-28,0,38.7577605,8.9806034
"Jan 19, 2014 at 1000 LT","Tual, Maluku",Piper PA-31-350 Navajo Chieftain,4,132.3446399,-5.5680317
"Jan 18, 2014 at 1056 LT","Olive Creek, Guyana",Cessna 208B Grand Caravan,2,-60.1470566,6.2160595
"Jan 18, 2014 at 0430 LT","Saltillo, Coahuila",Douglas DC-9,0,-100.9954254,25.4267244
"Jan 9, 2014","Afghanistan, Afghanistan",Beechcraft Super King Air 300,3,67.709953,33.93911
"Jan 6, 2014 at 1508 LT","Cayenne, French Guyana",Gippsland GA8 Airvan,0,-52.3134531,4.92242
"Jan 5, 2014 at 1222 LT","Aspen, Colorado",Canadair CL-601 Challenger,1,-106.8175387,39.1910983
"Dec 26, 2013 at 2130 LT","Irkutsk, Irkutsk oblast",Antonov AN-12,9,104.3050183,52.2869741
"Dec 17, 2013 at 1925 LT","Atlanta, Georgia",Raytheon 390 Premier I,2,-84.3879824,33.7489954
"Dec 14, 2013 at 1425 LT","Tofino, British Columbia",Cessna 421B Golden Eagle II,2,-125.9066184,49.1529842
"Dec 11, 2013 at 1545 LT","Kalaupapa, Hawaii",Cessna 208B Grand Caravan,1,-156.9818053,21.1893014
"Dec 4, 2013 at 2119 LT","Abuja, Abuja Federal Capital Territory",Boeing 747-200,0,7.398574,9.0764785
"Dec 3, 2013 at 0940 LT","Crescent City, Florida",Rockwell Grand Commander 680,0,-81.5106288,29.4302514
"Dec 2, 2013 at 2010 LT","Sabana Hoyos, Puerto Rico",Swearingen SA227AC Metro III,2,-66.6057378,18.3691778
"Nov 29, 2013 at 1824 LT","Saint Mary's, Alaska",Cessna 208B Grand Caravan,4,-163.1658333,62.0530556
"Nov 29, 2013 at 1230 LT","Divundu, Kavango Region",Embraer ERJ-190,33,21.5483207,-18.0971147
"Nov 25, 2013 at 1330 LT","Kibeni, Gulf",Cessna 208B Grand Caravan,3,143.8,-7.416667
"Nov 19, 2013 at 1956 LT","Fort Lauderdale-Hollywood, Florida",Learjet 35,4,-80.1651315,26.0347664
"Nov 18, 2013 at 1120 LT","Xalapa, Veracruz",Cessna 414 Chancellor,2,-96.9101806,19.5437751
"Nov 17, 2013 at 1925 LT","Kazan, Republic of Tatarstan",Boeing 737-500,50,49.0660806,55.8304307
"Nov 10, 2013 at 1834 LT","Red Lake, Ontario",Swearingen SA227AC Metro III,5,-93.828916,51.0145968
"Nov 10, 2013 at 1546 LT","Owasso, Oklahoma",Mitsubishi MU-2 Marquise,1,-95.8547119,36.2695388
"Nov 3, 2013 at 1556 LT","Riberalta, Beni",Swearingen SA227AC Metro III,8,-66.058249,-11.0073376
"Nov 1, 2013 at 1742 LT","Springdale, Arkansas",Beechcraft King Air 90,2,-94.1288141,36.1867442
"Oct 26, 2013 at 0000 LT","Tayozhny, Krasnoyarsk Krai",PZL-Mielec AN-2,2,97.3119176,58.0737044
"Oct 25, 2013 at 0120 LT","Paris-Roissy-CDG, Val-d'Oise",Fokker F27 Friendship,0,2.5479245,49.0096906
"Oct 19, 2013 at 1539 LT","Namur, Namur",Pilatus PC-6 (Porter & Turbo Porter),11,4.8719854,50.4673883
"Oct 19, 2013 at 1149 LT","Balesin, Quezon",BAe 146,0,122.0354438,14.4254839
"Oct 19, 2013 at 0900 LT","Madang, Madang",ATR42-300,0,145.7856324,-5.2218841
"Oct 18, 2013 at 1017 LT","Derby, Kansas",Cessna 500 Citation,2,-97.2689331,37.5455735
"Oct 16, 2013 at 1555 LT","Pakse, Champasak Province",ATR72-600,49,105.8172881,15.1105068
"Oct 14, 2013","Loreto, Baja California Sur",Cessna 208B Grand Caravan,14,-111.3477531,26.0117564
"Oct 10, 2013 at 1450 LT","Kudat, Sabah",De Havilland DHC-6 Twin Otter,2,116.8253111,6.88684
"Oct 10, 2013 at 0440 LT","Skulyn, Volyn Oblast",PZL-Mielec AN-2,2,24.8880791,51.2804572
"Oct 6, 2013 at 1425 LT","Sevryukovo, Bryansk oblast",PZL-Mielec AN-2,0,34.0577442,53.285093
"Oct 6, 2013 at 0605 LT","Culebra, Puerto Rico",Britten-Norman Islander,1,-65.3030705,18.310394
"Oct 3, 2013 at 0932 LT","Lagos, Lagos",Embraer EMB-120 Brasília,16,3.3792057,6.5243793
"Sep 29, 2013 at 1820 LT","Santa Monica, California",Cessna 525 CJ2,4,-118.4911912,34.0194543
"Sep 25, 2013 at 1400 LT","Hudson Bay, Canada",Cessna 208B Grand Caravan,1,-97.1498464,49.8905444
"Sep 19, 2013 at 1553 LT","Idaho Falls, Idaho",Beechcraft King Air 90,0,-112.0339645,43.4916514
"Sep 18, 2013 at 1213 LT","Zelenoborsk, Khantia-Mansia okrug",PZL-Mielec AN-2,0,64.0436685,61.4688953
"Sep 8, 2013 at 1030 LT","Doylestown, Pennsylvania",Piper PA-31-350 Navajo Chieftain,0,-75.1298939,40.3101063
"Sep 4, 2013 at 1020 LT","Jersey, Channel Islands",Cessna 303 Crusader,2,-2.13125,49.214439
"Sep 4, 2013 at 0755 LT","Colorado Springs, Colorado",Cessna 207 Skywagon,0,-104.8213634,38.8338816
"Aug 27, 2013 at 1120 LT","Paris, Illinois",Cessna 421C Golden Eagle III,1,-87.6961374,39.611146
"Aug 22, 2013 at 1200 LT","Lake Manyara, Manyara",Beechcraft Super King Air 200,0,35.8061779,-3.6190593
"Aug 22, 2013","Ivanhoe Lake, Northwest Territories",De Havilland DHC-3 Otter,1,-106.4832585,60.467374
"Aug 19, 2013 at 1711 LT","Yellowknife, Northwest Territories",Douglas DC-3,0,-114.3717887,62.4539717
"Aug 16, 2013 at 1023 LT","Hesquiat Lake, British Columbia",De Havilland DHC-2 Beaver,2,-126.3882286,49.5012576
"Aug 16, 2013","Vilyuisk, Republic of Yakutia (Sakha)",PZL-Mielec AN-2,0,121.6276667,63.7464403
"Aug 14, 2013 at 0451 LT","Birmingham, Alabama",Airbus A300-600,2,-86.80249,33.5206608
"Aug 12, 2013 at 1130 LT","Canons Ashby, Northamptonshire",De Havilland DH.60 Moth,0,-1.157364,52.149338
"Aug 9, 2013 at 1125 LT","New Haven, Connecticut",Rockwell Grand Commander 690,4,-72.9278835,41.308274
"Aug 9, 2013 at 0800 LT","Mogadishu, Banaadir (<U+0628><U+0646><U+0627><U+062F><U+0631><U+200E>)",Antonov AN-12,4,45.2877283,2.0385938
"Aug 9, 2013 at 0208 LT","Leipzig, Saxony",Antonov AN-12,0,12.3730747,51.3396955
"Aug 6, 2013","Danfeng, Shaanxi",Shijiazhuang Yunsunji Y-5,1,110.327331,33.695783
"Aug 2, 2013 at 0915 LT","Mount Nicholas, Otago Regional Council",Cessna 207 Skywagon,0,168.6612987,-45.0315594
"Jul 30, 2013 at 1200 LT","Tanzania, Tanzania",Cessna 404 Titan,0,34.888822,-6.369028
"Jul 28, 2013 at 0000 LT","Shakhty, Rostov oblast",PZL-Mielec AN-2,0,40.2355138,47.7236224
"Jul 7, 2013 at 1120 LT","Soldotna, Alaska",De Havilland DHC-3 Otter,10,-151.0583332,60.4877778
"Jul 6, 2013 at 1127 LT","San Francisco, California",Boeing 777-200,3,-122.4194155,37.7749295
"Jun 29, 2013 at 0700 LT","Francistown, North-East District",Embraer EMB-110 Bandeirante,2,27.5143603,-21.1661005
"Jun 28, 2013 at 1940 LT","Kyzylorda, Kyzylorda",Antonov AN-2,1,65.4822686,44.8488314
"Jun 28, 2013 at 1100 LT","Russia, Russia",Antonov AN-2,0,105.318756,61.52401
"Jun 25, 2013 at 2030 LT","Wheeling, Illinois",Beechcraft Super King Air 200,0,-87.9289591,42.1391927
"Jun 20, 2013 at 1646 LT","McClellanville, South Carolina",Rockwell Grand Commander 690,2,-79.467312,33.087972
"Jun 19, 2013 at 0930 LT","Augsburg, Bavaria",Piper PA-46 Malibu Meridian (Malibu Mirage),0,10.89779,48.3705449
"Jun 13, 2013 at 1817 LT","Chino, California",Canadair CL-601 Challenger,0,-117.688944,34.0122346
"Jun 13, 2013 at 1345 LT","Marsh Harbour, Central Abaco",Saab 340,0,-77.0909809,26.5241653
"Jun 10, 2013 at 1726 LT","Saint-Mathieu-de-Beloeil, Quebec",Beechcraft King Air 100,0,-73.2478531,45.605068
"Jun 10, 2013 at 0954 LT","Kupang, East Nusa Tenggara",Xian MA60,0,123.6070329,-10.1771997
"Jun 7, 2013 at 1310 LT","Baton Rouge, Louisiana",Beechcraft Super King Air 200,1,-91.1403196,30.4582829
"Jun 4, 2013 at 1540 LT","Petersburg, Alaska",De Havilland DHC-2 Beaver,1,-132.9555556,56.8125
"Jun 1, 2013 at 0714 LT","Simikot, Karnali",Dornier DO228,0,81.8333656,29.9862834
"May 30, 2013 at 1727 LT","Red Lake, Ontario",Beechcraft D18,2,-93.828916,51.0145968
"May 30, 2013 at 0000 LT","Qingdao, Shandong",Harbin SH-5 - Shuishang Hongzha 5,5,120.382609,36.067108
"May 27, 2013 at 1042 LT","Simikot, Karnali",Cessna 208B Grand Caravan,0,81.8333656,29.9862834
"May 26, 2013 at 1430 LT","Port-au-Prince, West",Boeing KC-137 Stratoliner,0,-72.3074326,18.594395
"May 24, 2013 at 1002 LT","Jyl-Kol, Jalal-Abad Province",PZL-Mielec AN-2,3,72.0860719,41.1756892
"May 16, 2013 at 1325 LT","California, California",Cessna 421C Golden Eagle III,1,-117.9859038,35.125801
"May 16, 2013 at 1151 LT","Mong Hsat, Shan State",Xian MA60,0,99.2508437,20.5184404
"May 16, 2013 at 1000 LT","Shenyang, Liaoning",Harbin Yunsunji Y-12,0,123.431472,41.805699
"May 16, 2013 at 0833 LT","Jomsom, Dhawalagiri",De Havilland DHC-6 Twin Otter,0,83.7730237,28.7746477
"May 15, 2013 at 1033 LT","Piatigorsk, Stavropol Krai",PZL-Mielec AN-2,1,43.039636,44.0498933
"May 13, 2013 at 1245 LT","McMinville, Oregon",Learjet 35,0,-123.1987163,45.2101162
"May 11, 2013 at 1100 LT","Indonesia, Indonesia",Fletcher FU-24,1,113.921327,-0.789275
"May 5, 2013 at 1000 LT","Valencia, Carabobo",Learjet 60,2,-67.9972104,10.1579312
"May 3, 2013 at 1455 LT","Chorgolu, Chuy Province",Boeing KC-135 Stratotanker,3,73.541744,42.8185388
"May 2, 2013 at 1629 LT","Catskill, New York",Grumman G-44 Widgeon,1,-73.959494,42.2146071
"Apr 30, 2013 at 1235 LT","Zacatecas, Zacatecas",Beechcraft Super King Air 300,6,-102.5832426,22.7708555
"Apr 29, 2013 at 1532 LT","Bagram AFB, Parwan",Boeing 747-400,7,69.273567,34.9444758
"Apr 27, 2013 at 1243 LT","Kandahar, Kandahar",Beechcraft MC-12W Liberty,4,65.7371749,31.628871
"Apr 26, 2013 at 0915 LT","Rotenburg, Hesse",Socata TBM-700,4,9.7309388,50.9995571
"Apr 17, 2013 at 1435 LT","Sam Neua, Houaphan Province",De Havilland DHC-6 Twin Otter,0,104.04787,20.4170831
"Apr 13, 2013 at 1510 LT","Denpasar, Bali",Boeing 737-800,0,115.2126293,-8.6704582
"Apr 5, 2013 at 1150 LT","Hammonton, New Jersey",Cessna 414 Chancellor,0,-74.8023853,39.6365056
"Apr 4, 2013 at 0030 LT","Mayaguana, Mayaguana",Cessna 402,3,-73.0641396,22.4017714
"Mar 29, 2013 at 1300 LT","Bordeaux, Gironde",Beechcraft King Air 90,0,-0.57918,44.837789
"Mar 23, 2013 at 1515 LT","Ust-Labinsk, Krasnodar Krai",PZL-Mielec AN-2,1,39.6873784,45.215065
"Mar 17, 2013 at 1623 LT","South Bend, Indiana",Raytheon 390 Premier I,2,-86.2519898,41.6763545
"Mar 15, 2013 at 1620 LT","Fort Lauderdale-Hollywood, Florida",Piper PA-31 Cheyenne,3,-80.1651315,26.0347664
"Mar 8, 2013 at 0815 LT","Dillingham, Alaska",Beechcraft 1900C,2,-158.4575,59.0397222
"Mar 6, 2013 at 0830 LT","Pias, La Libertad",Beechcraft Super King Air 200,9,-77.5465368,-7.8719207
"Mar 4, 2013 at 1744 LT","Goma, Nord-Kivu",Fokker 50,7,29.2204548,-1.658501
"Mar 4, 2013 at 0839 LT","Annemasse, Haute-Savoie",Raytheon 390 Premier I,2,6.234158,46.193253
"Mar 2, 2013 at 1344 LT","Rybinsk, Yaroslavl oblast",PZL-Mielec AN-2,0,38.8116968,58.057486
"Feb 20, 2013 at 2006 LT","Thomson, Georgia",Raytheon 390 Premier I,5,-82.5045733,33.4706927
"Feb 13, 2013 at 1809 LT","Donetsk, Donetsk Oblast",Antonov AN-24,5,37.80285,48.015883
"Feb 11, 2013 at 1325 LT","Muscat, Oman",Boeing 737-300,0,58.4059227,23.58589
"Feb 11, 2013 at 0730 LT","Monrovia, Montserrado",Casa-Nurtanio CN235 (IPTN),11,-10.7605239,6.2907432
"Feb 7, 2013 at 1430 LT","Zhytomyr, Ukraine",PZL-Mielec AN-2,0,28.6586669,50.25465
"Feb 6, 2013 at 1423 LT","Tunis, Tunis Governorate (<U+0648><U+0644><U+0627><U+064A><U+0629> <U+062A><U+0648><U+0646><U+0633><U+200E>)",Airbus A320,0,9.8779912,37.2727527
"Feb 6, 2013 at 1135 LT","Casa Grande, Arizona",Beechcraft King Air 90,2,-111.7733902,32.9110027
"Feb 2, 2013 at 2032 LT","Rome, Lazio",ATR72-500,0,12.4963655,41.9027835
"Jan 29, 2013 at 1313 LT","Almaty, Almaty Province",Canadair RegionalJet CRJ-200,21,76.8512485,43.2220146
"Jan 23, 2013 at 0827 LT","Antarctica, Antarctica",De Havilland DHC-6 Twin Otter,3,135,-82.862752
"Jan 17, 2013 at 1430 LT","Tuxtla Gutierrez, Chiapas",Piper PA-31-350 Navajo Chieftain,8,-93.1029939,16.7516009
"Jan 16, 2013 at 0557 LT","Burlington, North Carolina",Pilatus PC-12,1,-79.4377991,36.0956918
"Jan 15, 2013 at 1945 LT","Pellston, Michigan",Cessna 208B Grand Caravan,1,-84.7839364,45.552789
"Jan 4, 2013 at 1145 LT","Los Roques, Los Roques Federal Dependencies",Britten-Norman Islander,6,-66.7665377,11.8566815
"Jan 2, 2013 at 1010 LT","Mendoza, Mendoza",Saab 340,0,-68.8458386,-32.8894587
"Dec 29, 2012 at 1633 LT","Moscow, Moscow oblast",Tupolev TU-204,5,37.6172999,55.755826
"Dec 25, 2012 at 1854 LT","Shymkent, South Kazakhstan",Antonov AN-72,27,69.590101,42.3416847
"Dec 25, 2012 at 0850 LT","Heho, Shan State",Fokker 100,2,96.8217017,20.723192
"Dec 24, 2012 at 1435 LT","Leesburg, Florida",Piper PA-31-350 Navajo Chieftain,1,-81.8778582,28.810823
"Dec 22, 2012 at 1813 LT","Sanikiluaq, Nunavut",Swearingen SA227AC Metro III,1,-79.22321,56.5407678
"Dec 19, 2012 at 0002 LT","Libby, Montana",Beechcraft King Air 100,2,-115.5559988,48.3882861
"Dec 18, 2012 at 1825 LT","Payson, Arizona",Piper PA-31-350 Navajo Chieftain,1,-111.3251355,34.2308684
"Dec 17, 2012 at 1041 LT","Tomas, Lima",Antonov AN-26,4,-75.7455074,-12.2369022
"Dec 15, 2012 at 1000 LT","Ely, Nevada",Piper PA-31 Cheyenne,2,-114.8886296,39.2474393
"Dec 14, 2012 at 1805 LT","Amarillo, Texas",Beechcraft King Air 90,2,-101.8312969,35.2219971
"Dec 9, 2012 at 0440 LT","Mexico, Mexico",Learjet 25,7,-99.133208,19.4326077
"Dec 8, 2012 at 1334 LT","Palm Beach County Park-Lantana, Florida",Cessna 421C Golden Eagle III,1,-80.085281,26.592777
"Dec 8, 2012 at 1324 LT","Rotorua, Bay of Plenty Regional Council",Fletcher FU-24,1,176.2530551,-38.1346242
"Dec 7, 2012 at 1200 LT","La Yesca, Nayarit",Britten-Norman Islander,0,-104.0115223,21.3194074
"Dec 5, 2012 at 0945 LT","South Africa, South Africa",Douglas C-47 Skytrain (DC-3),11,22.937506,-30.559482
"Nov 30, 2012 at 1730 LT","Brazzaville, Brazzaville City District",Ilyushin II-76,32,15.2428853,-4.2633597
"Nov 28, 2012 at 1435 LT","Merritt Island, Florida",Comp Air CA-8,0,-80.6659842,28.3180688
"Nov 27, 2012 at 1329 LT","Moroni, Comoros Islands",Embraer EMB-120 Brasília,0,43.26505,-11.6557739
